ParkCode,Month,StateCode,Full Name,Lat,Lon,Name,Latitude,Longitude,Population,Total Visitors
jofi,10,MA,John Fitzgerald Kennedy National Historic Site,42.34693694,-71.12323846,Massachusetts,42.2596,-71.8083,6789319.0,3288300
jofi,11,MA,John Fitzgerald Kennedy National Historic Site,42.34693694,-71.12323846,Massachusetts,42.2596,-71.8083,6789319.0,2620712
jofl,0,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
jofl,1,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
jofl,2,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
jofl,3,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
jofl,4,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
jofl,5,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
jofl,6,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
jofl,7,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
jofl,8,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
jofl,9,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
jofl,10,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
jofl,11,PA,Johnstown Flood National Memorial,40.34584534,-78.77448601,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
long,0,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,1634900
long,1,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,2050522
long,2,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,3034965
long,3,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,4194504
long,4,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,5455843
long,5,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,8864288
long,6,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,8568493
long,7,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,7906559
long,8,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,6116437
long,9,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,5149394
long,10,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,3288300
long,11,MA,Longfellow House Washington's Headquarters National Historic Site,42.37698854,-71.12636956,Massachusetts,42.2596,-71.8083,6789319.0,2620712
lowe,0,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,1634900
lowe,1,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,2050522
lowe,2,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,3034965
lowe,3,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,4194504
lowe,4,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,5455843
lowe,5,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,8864288
lowe,6,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,8568493
lowe,7,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,7906559
lowe,8,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,6116437
lowe,9,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,5149394
lowe,10,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,3288300
lowe,11,MA,Lowell National Historical Park,42.6455371,-71.31588673,Massachusetts,42.2596,-71.8083,6789319.0,2620712
mabi,0,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,1634900
mabi,1,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,2050522
mabi,2,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,3034965
mabi,3,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,4194504
mabi,4,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,5455843
mabi,5,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,8864288
mabi,6,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,8568493
mabi,7,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,7906559
mabi,8,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,6116437
mabi,9,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,5149394
mabi,10,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,3288300
mabi,11,VT,Marsh - Billings - Rockefeller National Historical Park,43.63348732,-72.53424638,Vermont,44.0687,-72.6658,624636.0,2620712
mava,0,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,1634900
mava,1,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,2050522
mava,2,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,3034965
mava,3,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,4194504
mava,4,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,5455843
mava,5,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,8864288
mava,6,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,8568493
mava,7,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,7906559
mava,8,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,6116437
mava,9,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,5149394
mava,10,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,3288300
mava,11,NY,Martin Van Buren National Historic Site,42.36819596,-73.70834257,New York,42.9538,-75.5268,19798228.0,2620712
mima,0,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,1634900
mima,1,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,2050522
mima,2,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,3034965
mima,3,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,4194504
mima,4,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,5455843
mima,5,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,8864288
mima,6,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,8568493
mima,7,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,7906559
mima,8,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,6116437
mima,9,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,5149394
mima,10,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,3288300
mima,11,MA,Minute Man National Historical Park,42.4562778,-71.30738884,Massachusetts,42.2596,-71.8083,6789319.0,2620712
mono,0,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,1634900
mono,1,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,2050522
mono,2,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,3034965
mono,3,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,4194504
mono,4,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,5455843
mono,5,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,8864288
mono,6,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,8568493
mono,7,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,7906559
mono,8,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,6116437
mono,9,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,5149394
mono,10,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,3288300
mono,11,MD,Monocacy National Battlefield,39.36084236,-77.39637677,Maryland,39.055,-76.7909,5996079.0,2620712
morr,0,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,1634900
morr,1,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,2050522
morr,2,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,3034965
morr,3,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,4194504
morr,4,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,5455843
morr,5,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,8864288
morr,6,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,8568493
morr,7,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,7906559
morr,8,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,6116437
morr,9,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,5149394
morr,10,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,3288300
morr,11,NJ,Morristown National Historical Park,40.7650755,-74.53455122,New Jersey,40.1907,-74.6728,8960161.0,2620712
nebe,0,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,1634900
nebe,1,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,2050522
nebe,2,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,3034965
nebe,3,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,4194504
nebe,4,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,5455843
nebe,5,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,8864288
nebe,6,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,8568493
nebe,7,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,7906559
nebe,8,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,6116437
nebe,9,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,5149394
nebe,10,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,3288300
nebe,11,MA,New Bedford Whaling National Historical Park,41.63540552,-70.92322321,Massachusetts,42.2596,-71.8083,6789319.0,2620712
pagr,0,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,1634900
pagr,1,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,2050522
pagr,2,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,3034965
pagr,3,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,4194504
pagr,4,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,5455843
pagr,5,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,8864288
pagr,6,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,8568493
pagr,7,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,7906559
pagr,8,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,6116437
pagr,9,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,5149394
pagr,10,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,3288300
pagr,11,NJ,Paterson Great Falls National Historical Park,40.91584645,-74.18021494,New Jersey,40.1907,-74.6728,8960161.0,2620712
pisc,0,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,1634900
pisc,1,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,2050522
pisc,2,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,3034965
pisc,3,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,4194504
pisc,4,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,5455843
pisc,5,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,8864288
pisc,6,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,8568493
pisc,7,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,7906559
pisc,8,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,6116437
pisc,9,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,5149394
pisc,10,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,3288300
pisc,11,MD,Piscataway Park,38.68679958,-77.06659744,Maryland,39.055,-76.7909,5996079.0,2620712
rowi,0,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,1634900
rowi,1,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,2050522
rowi,2,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,3034965
rowi,3,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,4194504
rowi,4,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,5455843
rowi,5,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,8864288
rowi,6,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,8568493
rowi,7,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,7906559
rowi,8,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,6116437
rowi,9,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,5149394
rowi,10,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,3288300
rowi,11,RI,Roger Williams National Memorial,41.8298955,-71.41056665,Rhode Island,41.6762,-71.5562,1056138.0,2620712
sacr,0,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,1634900
sacr,1,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,2050522
sacr,2,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,3034965
sacr,3,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,4194504
sacr,4,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,5455843
sacr,5,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,8864288
sacr,6,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,8568493
sacr,7,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,7906559
sacr,8,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,6116437
sacr,9,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,5149394
sacr,10,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,3288300
sacr,11,ME,Saint Croix Island International Historic Site,45.12858838,-67.13363651,Maine,45.3695,-69.2428,1330158.0,2620712
sahi,0,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,1634900
sahi,1,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,2050522
sahi,2,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,3034965
sahi,3,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,4194504
sahi,4,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,5455843
sahi,5,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,8864288
sahi,6,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,8568493
sahi,7,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,7906559
sahi,8,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,6116437
sahi,9,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,5149394
sahi,10,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,3288300
sahi,11,NY,Sagamore Hill National Historic Site,40.88579128,-73.49686438,New York,42.9538,-75.5268,19798228.0,2620712
sair,0,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,1634900
sair,1,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,2050522
sair,2,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,3034965
sair,3,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,4194504
sair,4,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,5455843
sair,5,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,8864288
sair,6,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,8568493
sair,7,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,7906559
sair,8,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,6116437
sair,9,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,5149394
sair,10,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,3288300
sair,11,MA,Saugus Iron Works National Historic Site,42.46830664,-71.0076953,Massachusetts,42.2596,-71.8083,6789319.0,2620712
sama,0,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,1634900
sama,1,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,2050522
sama,2,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,3034965
sama,3,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,4194504
sama,4,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,5455843
sama,5,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,8864288
sama,6,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,8568493
sama,7,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,7906559
sama,8,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,6116437
sama,9,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,5149394
sama,10,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,3288300
sama,11,MA,Salem Maritime National Historic Site,42.52024529,-70.88640867,Massachusetts,42.2596,-71.8083,6789319.0,2620712
sapa,0,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,1634900
sapa,1,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,2050522
sapa,2,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,3034965
sapa,3,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,4194504
sapa,4,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,5455843
sapa,5,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,8864288
sapa,6,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,8568493
sapa,7,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,7906559
sapa,8,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,6116437
sapa,9,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,5149394
sapa,10,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,3288300
sapa,11,NY,Saint Paul's Church National Historic Site,40.89283511,-73.82577276,New York,42.9538,-75.5268,19798228.0,2620712
sara,0,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,1634900
sara,1,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,2050522
sara,2,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,3034965
sara,3,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,4194504
sara,4,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,5455843
sara,5,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,8864288
sara,6,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,8568493
sara,7,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,7906559
sara,8,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,6116437
sara,9,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,5149394
sara,10,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,3288300
sara,11,NY,Saratoga National Historical Park,42.99522612,-73.63386108,New York,42.9538,-75.5268,19798228.0,2620712
spar,0,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,1634900
spar,1,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,2050522
spar,2,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,3034965
spar,3,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,4194504
spar,4,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,5455843
